ts_code,symbol,name,area,industry
002748.SZ,002748,世龙实业,江西,化工原料
002749.SZ,002749,国光股份,四川,农药化肥
002752.SZ,002752,昇兴股份,福建,广告包装
002753.SZ,002753,永东股份,山西,化工原料
002755.SZ,002755,奥赛康,北京,化学制药
002756.SZ,002756,永兴材料,浙江,小金属
002757.SZ,002757,南兴股份,广东,专用机械
002758.SZ,002758,浙农股份,浙江,批发业
002759.SZ,002759,天际股份,广东,电气设备
002760.SZ,002760,凤形股份,江西,机械基件
002761.SZ,002761,浙江建投,浙江,建筑工程
002763.SZ,002763,汇洁股份,深圳,服饰
002765.SZ,002765,蓝黛科技,重庆,元器件
002766.SZ,002766,索菱股份,深圳,汽车配件
002767.SZ,002767,先锋电子,浙江,电器仪表
002768.SZ,002768,国恩股份,山东,塑料
002769.SZ,002769,普路通,深圳,仓储物流
002771.SZ,002771,真视通,北京,软件服务
002772.SZ,002772,众兴菌业,甘肃,种植业
002773.SZ,002773,康弘药业,四川,化学制药
002774.SZ,002774,快意电梯,广东,运输设备
002775.SZ,002775,文科股份,广东,建筑工程
002777.SZ,002777,久远银海,四川,软件服务
002778.SZ,002778,中晟高科,江苏,环境保护
002779.SZ,002779,中坚科技,浙江,农用机械
002780.SZ,002780,三夫户外,北京,服饰
002782.SZ,002782,可立克,深圳,元器件
002783.SZ,002783,凯龙股份,湖北,化工原料
002785.SZ,002785,万里石,福建,其他建材
002786.SZ,002786,银宝山新,深圳,专用机械
002787.SZ,002787,华源控股,江苏,广告包装
002788.SZ,002788,鹭燕医药,福建,医药商业
002790.SZ,002790,瑞尔特,福建,家居用品
002791.SZ,002791,坚朗五金,广东,其他建材
002792.SZ,002792,通宇通讯,广东,通信设备
002793.SZ,002793,罗欣药业,山东,化学制药
002795.SZ,002795,永和智控,浙江,机械基件
002796.SZ,002796,世嘉科技,江苏,通信设备
002797.SZ,002797,第一创业,深圳,证券
002798.SZ,002798,帝欧家居,四川,家居用品
002799.SZ,002799,环球印务,陕西,广告包装
002800.SZ,002800,天顺股份,新疆,仓储物流
002801.SZ,002801,微光股份,浙江,电气设备
002802.SZ,002802,洪汇新材,江苏,化工原料
002803.SZ,002803,吉宏股份,福建,互联网
002805.SZ,002805,丰元股份,山东,电气设备
002806.SZ,002806,华锋股份,广东,汽车配件
002807.SZ,002807,江阴银行,江苏,银行
002809.SZ,002809,红墙股份,广东,化工原料
002810.SZ,002810,山东赫达,山东,化工原料
002811.SZ,002811,郑中设计,深圳,装修装饰
002812.SZ,002812,恩捷股份,云南,电气设备
002813.SZ,002813,路畅科技,深圳,汽车配件
002815.SZ,002815,崇达技术,深圳,元器件
002817.SZ,002817,黄山胶囊,安徽,化学制药
002818.SZ,002818,富森美,四川,其他商业
002819.SZ,002819,东方中科,北京,电器仪表
002820.SZ,002820,桂发祥,天津,食品
002821.SZ,002821,凯莱英,天津,生物制药
002823.SZ,002823,凯中精密,深圳,机械基件
002824.SZ,002824,和胜股份,广东,铝
002825.SZ,002825,纳尔股份,上海,化工原料
002826.SZ,002826,易明医药,西藏,化学制药
002827.SZ,002827,高争民爆,西藏,化工原料
002828.SZ,002828,贝肯能源,新疆,石油开采
002829.SZ,002829,星网宇达,北京,航空
002830.SZ,002830,名雕股份,深圳,装修装饰
002831.SZ,002831,裕同科技,深圳,广告包装
002832.SZ,002832,比音勒芬,广东,服饰
002833.SZ,002833,弘亚数控,广东,专用机械
002835.SZ,002835,同为股份,深圳,IT设备
002836.SZ,002836,新宏泽,广东,广告包装
002837.SZ,002837,英维克,深圳,专用机械
002838.SZ,002838,道恩股份,山东,塑料
002839.SZ,002839,张家港行,江苏,银行
002840.SZ,002840,华统股份,浙江,食品
002841.SZ,002841,视源股份,广东,元器件
002842.SZ,002842,翔鹭钨业,广东,小金属
002843.SZ,002843,泰嘉股份,湖南,钢加工
002845.SZ,002845,同兴达,深圳,元器件
002846.SZ,002846,英联股份,广东,广告包装
002847.SZ,002847,盐津铺子,湖南,食品
002849.SZ,002849,威星智能,浙江,电器仪表
002850.SZ,002850,科达利,深圳,电气设备
002851.SZ,002851,麦格米特,深圳,电气设备
002852.SZ,002852,道道全,湖南,食品
002853.SZ,002853,皮阿诺,广东,家居用品
002855.SZ,002855,捷荣技术,广东,元器件
002856.SZ,002856,美芝股份,深圳,装修装饰
002857.SZ,002857,三晖电气,河南,电器仪表
002858.SZ,002858,力盛体育,上海,文教休闲
002859.SZ,002859,洁美科技,浙江,元器件
002860.SZ,002860,星帅尔,浙江,家用电器
002861.SZ,002861,瀛通通讯,湖北,元器件
002862.SZ,002862,实丰文化,广东,文教休闲
002863.SZ,002863,今飞凯达,浙江,汽车配件
002864.SZ,002864,盘龙药业,陕西,中成药
002865.SZ,002865,钧达股份,海南,电气设备
002866.SZ,002866,传艺科技,江苏,IT设备
002867.SZ,002867,周大生,深圳,服饰
002869.SZ,002869,金溢科技,深圳,通信设备
002870.SZ,002870,香山股份,广东,汽车配件
002871.SZ,002871,伟隆股份,山东,机械基件
002873.SZ,002873,新天药业,贵州,中成药
002875.SZ,002875,安奈儿,深圳,服饰
002876.SZ,002876,三利谱,深圳,元器件
002877.SZ,002877,智能自控,江苏,机械基件
002878.SZ,002878,元隆雅图,北京,广告包装
002879.SZ,002879,长缆科技,湖南,电气设备
002880.SZ,002880,卫光生物,深圳,生物制药
002881.SZ,002881,美格智能,深圳,元器件
002882.SZ,002882,金龙羽,深圳,电气设备
002883.SZ,002883,中设股份,江苏,建筑工程
002884.SZ,002884,凌霄泵业,广东,机械基件
002885.SZ,002885,京泉华,深圳,元器件
002886.SZ,002886,沃特股份,深圳,塑料
002887.SZ,002887,绿茵生态,天津,环境保护
002888.SZ,002888,惠威科技,广东,元器件
002889.SZ,002889,东方嘉盛,深圳,仓储物流
002890.SZ,002890,弘宇股份,山东,农用机械
002891.SZ,002891,中宠股份,山东,饲料
002892.SZ,002892,科力尔,湖南,电气设备
002893.SZ,002893,京能热力,北京,供气供热
002895.SZ,002895,川恒股份,贵州,化工原料
002896.SZ,002896,中大力德,浙江,机械基件
002897.SZ,002897,意华股份,浙江,元器件
002899.SZ,002899,英派斯,山东,文教休闲
002900.SZ,002900,哈三联,黑龙江,化学制药
002901.SZ,002901,大博医疗,福建,医疗保健
002902.SZ,002902,铭普光磁,广东,通信设备
002903.SZ,002903,宇环数控,湖南,机床制造
002905.SZ,002905,金逸影视,广东,影视音像
002906.SZ,002906,华阳集团,广东,汽车配件
002907.SZ,002907,华森制药,重庆,中成药
002908.SZ,002908,德生科技,广东,软件服务
002909.SZ,002909,集泰股份,广东,化工原料
002910.SZ,002910,庄园牧场,甘肃,乳制品
002911.SZ,002911,佛燃能源,广东,供气供热
002912.SZ,002912,中新赛克,深圳,IT设备
002913.SZ,002913,奥士康,湖南,元器件
002915.SZ,002915,中欣氟材,浙江,化工原料
002916.SZ,002916,深南电路,深圳,元器件
002917.SZ,002917,金奥博,深圳,化工原料
002918.SZ,002918,蒙娜丽莎,广东,陶瓷
002919.SZ,002919,名臣健康,广东,互联网
002920.SZ,002920,德赛西威,广东,汽车配件
002921.SZ,002921,联诚精密,山东,汽车配件
002922.SZ,002922,伊戈尔,广东,电气设备
002923.SZ,002923,润都股份,广东,化学制药
002925.SZ,002925,盈趣科技,福建,元器件
002926.SZ,002926,华西证券,四川,证券
002927.SZ,002927,泰永长征,贵州,电气设备
002928.SZ,002928,华夏航空,贵州,空运
002929.SZ,002929,润建股份,广西,通信设备
002930.SZ,002930,宏川智慧,广东,仓储物流
002931.SZ,002931,锋龙股份,浙江,机械基件
002932.SZ,002932,明德生物,湖北,医疗保健
002933.SZ,002933,新兴装备,北京,航空
002935.SZ,002935,天奥电子,四川,航空
002936.SZ,002936,郑州银行,河南,银行
002937.SZ,002937,兴瑞科技,浙江,元器件
002938.SZ,002938,鹏鼎控股,深圳,元器件
002939.SZ,002939,长城证券,深圳,证券
002940.SZ,002940,昂利康,浙江,化学制药
002941.SZ,002941,新疆交建,新疆,建筑工程
002942.SZ,002942,新农股份,浙江,农药化肥
002943.SZ,002943,宇晶股份,湖南,机床制造
002945.SZ,002945,华林证券,西藏,证券
002946.SZ,002946,新乳业,四川,乳制品
002947.SZ,002947,恒铭达,江苏,元器件
002948.SZ,002948,青岛银行,山东,银行
002949.SZ,002949,华阳国际,深圳,建筑工程
002950.SZ,002950,奥美医疗,湖北,医疗保健
002951.SZ,002951,金时科技,四川,广告包装
002952.SZ,002952,亚世光电,辽宁,元器件
002953.SZ,002953,日丰股份,广东,电气设备
002955.SZ,002955,鸿合科技,深圳,IT设备
002956.SZ,002956,西麦食品,广西,食品
002957.SZ,002957,科瑞技术,深圳,专用机械
002958.SZ,002958,青农商行,山东,银行
002959.SZ,002959,小熊电器,广东,家用电器
002960.SZ,002960,青鸟消防,河北,专用机械
002961.SZ,002961,瑞达期货,福建,多元金融
002962.SZ,002962,五方光电,湖北,元器件
002963.SZ,002963,豪尔赛,北京,装修装饰
002965.SZ,002965,祥鑫科技,广东,汽车配件
002966.SZ,002966,苏州银行,江苏,银行
002967.SZ,002967,广电计量,广东,电器仪表
002968.SZ,002968,新大正,重庆,房产服务
002969.SZ,002969,嘉美包装,安徽,广告包装
002970.SZ,002970,锐明技术,深圳,IT设备
002971.SZ,002971,和远气体,湖北,化工原料
002972.SZ,002972,科安达,深圳,运输设备
002973.SZ,002973,侨银股份,广东,环境保护
002975.SZ,002975,博杰股份,广东,专用机械
002976.SZ,002976,瑞玛精密,江苏,汽车配件
002977.SZ,002977,天箭科技,四川,通信设备
002978.SZ,002978,安宁股份,四川,小金属
002979.SZ,002979,雷赛智能,深圳,专用机械
002980.SZ,002980,华盛昌,深圳,电器仪表
002981.SZ,002981,朝阳科技,广东,元器件
002982.SZ,002982,湘佳股份,湖南,农业综合
002983.SZ,002983,芯瑞达,安徽,元器件
002984.SZ,002984,森麒麟,山东,汽车配件
002985.SZ,002985,北摩高科,北京,航空
002986.SZ,002986,宇新股份,广东,化工原料
002987.SZ,002987,京北方,北京,软件服务
002988.SZ,002988,豪美新材,广东,铝
002989.SZ,002989,中天精装,深圳,装修装饰
002990.SZ,002990,盛视科技,深圳,软件服务
002991.SZ,002991,甘源食品,江西,食品
002992.SZ,002992,宝明科技,深圳,元器件
002993.SZ,002993,奥海科技,广东,元器件
002995.SZ,002995,天地在线,北京,互联网
002996.SZ,002996,顺博合金,重庆,铝
002997.SZ,002997,瑞鹄模具,安徽,专用机械
002998.SZ,002998,优彩资源,江苏,化纤
002999.SZ,002999,天禾股份,广东,批发业
003000.SZ,003000,劲仔食品,湖南,食品
003001.SZ,003001,中岩大地,北京,建筑工程
003002.SZ,003002,壶化股份,山西,化工原料
003003.SZ,003003,天元股份,广东,广告包装
003005.SZ,003005,竞业达,北京,软件服务
003006.SZ,003006,百亚股份,重庆,造纸
003007.SZ,003007,直真科技,北京,软件服务
003008.SZ,003008,开普检测,河南,电气设备
003009.SZ,003009,中天火箭,陕西,航空
003010.SZ,003010,若羽臣,广东,互联网
003011.SZ,003011,海象新材,浙江,家居用品
003012.SZ,003012,东鹏控股,广东,陶瓷
003013.SZ,003013,地铁设计,广东,建筑工程
003015.SZ,003015,日久光电,江苏,元器件
003016.SZ,003016,欣贺股份,福建,服饰
003017.SZ,003017,大洋生物,浙江,化工原料
003018.SZ,003018,金富科技,广东,塑料
003019.SZ,003019,宸展光电,福建,元器件
003020.SZ,003020,立方制药,安徽,化学制药
003021.SZ,003021,兆威机电,深圳,元器件
003022.SZ,003022,联泓新科,山东,化工原料
003023.SZ,003023,彩虹集团,四川,家用电器
003025.SZ,003025,思进智能,浙江,机床制造
003026.SZ,003026,中晶科技,浙江,半导体
003027.SZ,003027,同兴科技,安徽,环境保护
003028.SZ,003028,振邦智能,深圳,元器件
003029.SZ,003029,吉大正元,吉林,软件服务
003030.SZ,003030,祖名股份,浙江,食品
003031.SZ,003031,中瓷电子,河北,元器件
003033.SZ,003033,征和工业,山东,汽车配件
003035.SZ,003035,南网能源,广东,新型电力
003036.SZ,003036,泰坦股份,浙江,纺织机械
003037.SZ,003037,三和管桩,广东,水泥
003038.SZ,003038,鑫铂股份,安徽,铝
003039.SZ,003039,顺控发展,广东,水务
003040.SZ,003040,楚天龙,广东,通信设备
003041.SZ,003041,真爱美家,浙江,纺织
003042.SZ,003042,中农联合,山东,农药化肥
003043.SZ,003043,华亚智能,江苏,半导体
003816.SZ,003816,中国广核,深圳,新型电力
600000.SH,600000,浦发银行,上海,银行
600004.SH,600004,白云机场,广东,机场
600006.SH,600006,东风股份,湖北,汽车整车
600007.SH,600007,中国国贸,北京,园区开发
600008.SH,600008,首创环保,北京,水务
600009.SH,600009,上海机场,上海,机场
600010.SH,600010,包钢股份,内蒙,普钢
600011.SH,600011,华能国际,北京,火力发电
600012.SH,600012,皖通高速,安徽,路桥
600015.SH,600015,华夏银行,北京,银行
600016.SH,600016,民生银行,北京,银行
600017.SH,600017,日照港,山东,港口
600018.SH,600018,上港集团,上海,港口
600019.SH,600019,宝钢股份,上海,普钢
600020.SH,600020,中原高速,河南,路桥
600021.SH,600021,上海电力,上海,火力发电
600022.SH,600022,山东钢铁,山东,普钢
600023.SH,600023,浙能电力,浙江,火力发电
600025.SH,600025,华能水电,云南,水力发电
600026.SH,600026,中远海能,上海,水运
600027.SH,600027,华电国际,山东,火力发电
600028.SH,600028,中国石化,北京,石油加工
600029.SH,600029,南方航空,广东,空运
600030.SH,600030,中信证券,深圳,证券
600031.SH,600031,三一重工,北京,工程机械
600032.SH,600032,浙江新能,浙江,新型电力
600033.SH,600033,福建高速,福建,路桥
600035.SH,600035,楚天高速,湖北,路桥
600036.SH,600036,招商银行,深圳,银行
600037.SH,600037,歌华有线,北京,影视音像
600038.SH,600038,中直股份,黑龙江,航空
600039.SH,600039,四川路桥,四川,建筑工程
600048.SH,600048,保利发展,广东,全国地产
600050.SH,600050,中国联通,北京,电信运营
600051.SH,600051,宁波联合,浙江,综合类
600052.SH,600052,东望时代,浙江,供气供热
600053.SH,600053,九鼎投资,江西,多元金融
600054.SH,600054,黄山旅游,安徽,旅游景点
600055.SH,600055,万东医疗,北京,医疗保健
600056.SH,600056,中国医药,北京,医药商业
600057.SH,600057,厦门象屿,福建,仓储物流
600058.SH,600058,五矿发展,北京,商贸代理
600059.SH,600059,古越龙山,浙江,红黄酒
600060.SH,600060,海信视像,山东,家用电器
600061.SH,600061,国投资本,上海,证券
600062.SH,600062,华润双鹤,北京,化学制药
600063.SH,600063,皖维高新,安徽,化纤
600064.SH,600064,南京高科,江苏,园区开发
600066.SH,600066,宇通客车,河南,汽车整车
600067.SH,600067,冠城新材,福建,电气设备
600071.SH,600071,凤凰光学,江西,元器件
600072.SH,600072,中船科技,上海,电气设备
600073.SH,600073,光明肉业,上海,食品
600075.SH,600075,新疆天业,新疆,化工原料
600076.SH,600076,康欣新材,山东,广告包装
600078.SH,600078,澄星股份,江苏,化工原料
600079.SH,600079,人福医药,湖北,化学制药
600080.SH,600080,金花股份,陕西,中成药
600081.SH,600081,东风科技,上海,汽车配件
600082.SH,600082,海泰发展,天津,园区开发
600084.SH,600084,中信尼雅,新疆,红黄酒
600085.SH,600085,同仁堂,北京,中成药
600088.SH,600088,中视传媒,上海,影视音像
600089.SH,600089,特变电工,新疆,电气设备
600094.SH,600094,大名城,上海,区域地产
600095.SH,600095,湘财股份,黑龙江,证券
600096.SH,600096,云天化,云南,农药化肥
600097.SH,600097,开创国际,上海,渔业
600098.SH,600098,广州发展,广东,火力发电
600099.SH,600099,林海股份,江苏,汽车整车
600100.SH,600100,同方股份,北京,IT设备
600101.SH,600101,明星电力,四川,水力发电
600103.SH,600103,青山纸业,福建,造纸
600104.SH,600104,上汽集团,上海,汽车整车
600105.SH,600105,永鼎股份,江苏,通信设备
600106.SH,600106,重庆路桥,重庆,路桥
600108.SH,600108,亚盛集团,甘肃,种植业
600109.SH,600109,国金证券,四川,证券
600110.SH,600110,诺德股份,吉林,电气设备
600111.SH,600111,北方稀土,内蒙,小金属
600113.SH,600113,浙江东日,浙江,区域地产
600114.SH,600114,东睦股份,浙江,机械基件
600115.SH,600115,中国东航,上海,空运
600116.SH,600116,三峡水利,重庆,水力发电
600117.SH,600117,西宁特钢,青海,特种钢
600118.SH,600118,中国卫星,北京,航空
600119.SH,600119,长江投资,上海,仓储物流
600120.SH,600120,浙江东方,浙江,多元金融
600121.SH,600121,郑州煤电,河南,煤炭开采
600123.SH,600123,兰花科创,山西,煤炭开采
600125.SH,600125,铁龙物流,辽宁,铁路
600126.SH,600126,杭钢股份,浙江,普钢
600127.SH,600127,金健米业,湖南,农业综合
600128.SH,600128,苏豪弘业,江苏,商贸代理
600129.SH,600129,太极集团,重庆,中成药
600131.SH,600131,国网信通,四川,通信设备
600132.SH,600132,重庆啤酒,重庆,啤酒
600133.SH,600133,东湖高新,湖北,建筑工程
600135.SH,600135,乐凯胶片,河北,塑料
600137.SH,600137,浪莎股份,四川,服饰
600138.SH,600138,中青旅,北京,旅游景点
600141.SH,600141,兴发集团,湖北,农药化肥
600143.SH,600143,金发科技,广东,塑料
600148.SH,600148,长春一东,吉林,汽车配件
600149.SH,600149,廊坊发展,河北,综合类
600150.SH,600150,中国船舶,上海,船舶
600151.SH,600151,航天机电,上海,汽车配件
600152.SH,600152,维科技术,浙江,电气设备
600153.SH,600153,建发股份,福建,仓储物流
600155.SH,600155,华创云信,北京,证券
600156.SH,600156,华升股份,湖南,纺织
600157.SH,600157,永泰能源,山西,火力发电
600158.SH,600158,中体产业,天津,文教休闲
600159.SH,600159,大龙地产,北京,区域地产
600160.SH,600160,巨化股份,浙江,化工原料
600161.SH,600161,天坛生物,北京,生物制药
600162.SH,600162,香江控股,深圳,全国地产
600163.SH,600163,中闽能源,福建,新型电力
600166.SH,600166,福田汽车,北京,汽车整车
600167.SH,600167,联美控股,辽宁,供气供热
600168.SH,600168,武汉控股,湖北,水务
600169.SH,600169,太原重工,山西,工程机械
600170.SH,600170,上海建工,上海,建筑工程
600171.SH,600171,上海贝岭,上海,半导体
600172.SH,600172,黄河旋风,河南,矿物制品
600173.SH,600173,卧龙新能,浙江,全国地产
600176.SH,600176,中国巨石,浙江,玻璃
600177.SH,600177,雅戈尔,浙江,服饰
600178.SH,600178,东安动力,黑龙江,汽车配件
600179.SH,600179,安通控股,黑龙江,水运
600180.SH,600180,瑞茂通,山东,仓储物流
600182.SH,600182,S佳通,黑龙江,汽车配件
600183.SH,600183,生益科技,广东,元器件
600184.SH,600184,光电股份,湖北,专用机械
600185.SH,600185,珠免集团,广东,区域地产
600186.SH,600186,莲花控股,河南,食品
600187.SH,600187,国中水务,黑龙江,水务
600188.SH,600188,兖矿能源,山东,煤炭开采
600189.SH,600189,泉阳泉,吉林,软饮料
600191.SH,600191,华资实业,内蒙,食品
600192.SH,600192,长城电工,甘肃,电气设备
600195.SH,600195,中牧股份,北京,农业综合
600196.SH,600196,复星医药,上海,化学制药
600197.SH,600197,伊力特,新疆,白酒
600198.SH,600198,大唐电信,北京,通信设备
600199.SH,600199,金种子酒,安徽,白酒
600201.SH,600201,生物股份,内蒙,农业综合
600202.SH,600202,哈空调,黑龙江,专用机械
600203.SH,600203,福日电子,福建,元器件
600206.SH,600206,有研新材,北京,半导体
600207.SH,600207,安彩高科,河南,电气设备
600208.SH,600208,衢州发展,浙江,全国地产
600210.SH,600210,紫江企业,上海,广告包装
600211.SH,600211,西藏药业,西藏,生物制药
600212.SH,600212,绿能慧充,山东,电气设备
600215.SH,600215,派斯林,吉林,专用机械
600216.SH,600216,浙江医药,浙江,化学制药
600217.SH,600217,中再资环,陕西,环境保护
600218.SH,600218,全柴动力,安徽,汽车配件
600219.SH,600219,南山铝业,山东,铝
600221.SH,600221,海航控股,海南,空运
600222.SH,600222,太龙药业,河南,中成药
600223.SH,600223,福瑞达,山东,日用化工
600226.SH,600226,亨通股份,浙江,供气供热
600227.SH,600227,赤天化,贵州,农药化肥
600229.SH,600229,城市传媒,山东,出版业
600230.SH,600230,沧州大化,河北,化工原料
600231.SH,600231,凌钢股份,辽宁,普钢
600232.SH,600232,金鹰股份,浙江,纺织机械
600233.SH,600233,圆通速递,辽宁,仓储物流
600234.SH,600234,科新发展,山西,装修装饰
600235.SH,600235,民丰特纸,浙江,造纸
600236.SH,600236,桂冠电力,广西,水力发电
600237.SH,600237,铜峰电子,安徽,元器件
600239.SH,600239,云南城投,云南,区域地产
600241.SH,600241,时代万恒,辽宁,电气设备
600246.SH,600246,万通发展,北京,区域地产
600248.SH,600248,陕建股份,陕西,建筑工程
600249.SH,600249,两面针,广西,日用化工
600250.SH,600250,南京商旅,江苏,商贸代理
600251.SH,600251,冠农股份,新疆,农业综合
600252.SH,600252,中恒集团,广西,中成药
600255.SH,600255,鑫科材料,安徽,小金属
600256.SH,600256,广汇能源,新疆,石油开采
600257.SH,600257,大湖股份,湖南,渔业
600258.SH,600258,首旅酒店,北京,酒店餐饮
600259.SH,600259,广晟有色,海南,小金属
600261.SH,600261,阳光照明,浙江,家用电器
600262.SH,600262,北方股份,内蒙,专用机械
600266.SH,600266,城建发展,北京,区域地产
600267.SH,600267,海正药业,浙江,化学制药
600268.SH,600268,国电南自,江苏,电气设备
600269.SH,600269,赣粤高速,江西,路桥
600271.SH,600271,航天信息,北京,软件服务
600272.SH,600272,开开实业,上海,医药商业
600273.SH,600273,嘉化能源,浙江,化工原料
600276.SH,600276,恒瑞医药,江苏,化学制药
600278.SH,600278,东方创业,上海,商贸代理
600279.SH,600279,重庆港,重庆,港口
600280.SH,600280,中央商场,江苏,百货
600281.SH,600281,华阳新材,山西,小金属
600282.SH,600282,南钢股份,江苏,普钢
600283.SH,600283,钱江水利,浙江,水务
600284.SH,600284,浦东建设,上海,建筑工程
600285.SH,600285,羚锐制药,河南,中成药
600287.SH,600287,江苏舜天,江苏,商贸代理
600288.SH,600288,大恒科技,北京,元器件
600292.SH,600292,远达环保,重庆,环境保护
600293.SH,600293,三峡新材,湖北,玻璃
600295.SH,600295,鄂尔多斯,内蒙,特种钢
600298.SH,600298,安琪酵母,湖北,食品
600299.SH,600299,安迪苏,北京,饲料
600300.SH,600300,维维股份,江苏,软饮料
600301.SH,600301,华锡有色,广西,小金属
600302.SH,600302,标准股份,陕西,纺织机械
600303.SH,600303,曙光股份,辽宁,汽车整车
600305.SH,600305,恒顺醋业,江苏,食品
600307.SH,600307,酒钢宏兴,甘肃,普钢
600308.SH,600308,华泰股份,山东,造纸
600309.SH,600309,万华化学,山东,化工原料
600310.SH,600310,广西能源,广西,水力发电
600312.SH,600312,平高电气,河南,电气设备
600313.SH,600313,农发种业,北京,种植业
600315.SH,600315,上海家化,上海,日用化工
600316.SH,600316,洪都航空,江西,航空
600318.SH,600318,新力金融,安徽,多元金融
600319.SH,600319,亚星化学,山东,化工原料
600320.SH,600320,振华重工,上海,专用机械
600322.SH,600322,津投城开,天津,区域地产
600323.SH,600323,瀚蓝环境,广东,环境保护
600325.SH,600325,华发股份,广东,区域地产
600326.SH,600326,西藏天路,西藏,水泥
600327.SH,600327,大东方,江苏,医疗保健
600328.SH,600328,中盐化工,内蒙,化工原料
600329.SH,600329,达仁堂,天津,中成药
600330.SH,600330,天通股份,浙江,专用机械
600331.SH,600331,宏达股份,四川,农药化肥
600332.SH,600332,白云山,广东,中成药
600333.SH,600333,长春燃气,吉林,供气供热
600335.SH,600335,国机汽车,天津,汽车服务
600336.SH,600336,澳柯玛,山东,家用电器
600337.SH,600337,美克家居,江西,家居用品
600338.SH,600338,西藏珠峰,西藏,铅锌
600339.SH,600339,中油工程,新疆,石油开采
600340.SH,600340,华夏幸福,河北,园区开发
600343.SH,600343,航天动力,陕西,机械基件
600345.SH,600345,长江通信,湖北,通信设备
600346.SH,600346,恒力石化,辽宁,石油加工
600348.SH,600348,华阳股份,山西,煤炭开采
600350.SH,600350,山东高速,山东,路桥
600351.SH,600351,亚宝药业,山西,中成药
600352.SH,600352,浙江龙盛,浙江,染料涂料
600353.SH,600353,旭光电子,四川,元器件
600354.SH,600354,敦煌种业,甘肃,种植业
600356.SH,600356,恒丰纸业,黑龙江,造纸
600359.SH,600359,新农开发,新疆,种植业
600361.SH,600361,创新新材,北京,铝
600362.SH,600362,江西铜业,江西,铜
600363.SH,600363,联创光电,江西,元器件
600366.SH,600366,宁波韵升,浙江,矿物制品
600367.SH,600367,红星发展,贵州,化工原料
600368.SH,600368,五洲交通,广西,路桥
600369.SH,600369,西南证券,重庆,证券
600370.SH,600370,三房巷,江苏,化工原料
600371.SH,600371,万向德农,黑龙江,种植业
600372.SH,600372,中航机载,北京,航空
600373.SH,600373,中文传媒,江西,出版业
600375.SH,600375,汉马科技,安徽,汽车整车
600376.SH,600376,首开股份,北京,区域地产
600377.SH,600377,宁沪高速,江苏,路桥
600378.SH,600378,昊华科技,四川,化工原料
600379.SH,600379,宝光股份,陕西,电气设备
600380.SH,600380,健康元,深圳,化学制药
600382.SH,600382,广东明珠,广东,普钢
600383.SH,600383,金地集团,深圳,全国地产
600386.SH,600386,北巴传媒,北京,汽车服务
600388.SH,600388,龙净环保,福建,环境保护
600389.SH,600389,江山股份,江苏,农药化肥
600390.SH,600390,五矿资本,湖南,多元金融
600391.SH,600391,航发科技,四川,航空
600392.SH,600392,盛和资源,四川,小金属
600395.SH,600395,盘江股份,贵州,煤炭开采
600396.SH,600396,华电辽能,辽宁,火力发电
600397.SH,600397,安源煤业,江西,煤炭开采
600398.SH,600398,海澜之家,江苏,服饰
600399.SH,600399,抚顺特钢,辽宁,特种钢
600400.SH,600400,红豆股份,江苏,服饰
600403.SH,600403,大有能源,河南,煤炭开采
600405.SH,600405,动力源,北京,电气设备
600406.SH,600406,国电南瑞,江苏,电气设备
600408.SH,600408,安泰集团,山西,焦炭加工
600409.SH,600409,三友化工,河北,化纤
600410.SH,600410,华胜天成,北京,软件服务
600415.SH,600415,小商品城,浙江,商品城
600416.SH,600416,湘电股份,湖南,电气设备
600418.SH,600418,江淮汽车,安徽,汽车整车
600419.SH,600419,天润乳业,新疆,乳制品
600420.SH,600420,国药现代,上海,化学制药
600422.SH,600422,昆药集团,云南,中成药
600423.SH,600423,柳化股份,广西,农药化肥
600425.SH,600425,青松建化,新疆,水泥
600426.SH,600426,华鲁恒升,山东,农药化肥
600428.SH,600428,中远海特,广东,水运
600429.SH,600429,三元股份,北京,乳制品
600433.SH,600433,冠豪高新,广东,造纸
600435.SH,600435,北方导航,北京,专用机械
600436.SH,600436,片仔癀,福建,中成药
600438.SH,600438,通威股份,四川,电气设备
600439.SH,600439,瑞贝卡,河南,服饰
600444.SH,600444,国机通用,安徽,专用机械
600446.SH,600446,金证股份,深圳,软件服务
600448.SH,600448,华纺股份,山东,纺织
600449.SH,600449,宁夏建材,宁夏,水泥
600452.SH,600452,涪陵电力,重庆,水力发电
600455.SH,600455,博通股份,陕西,文教休闲
600456.SH,600456,宝钛股份,陕西,小金属
600458.SH,600458,时代新材,湖南,塑料
600459.SH,600459,贵研铂业,云南,小金属
600460.SH,600460,士兰微,浙江,半导体
600461.SH,600461,洪城环境,江西,水务
600463.SH,600463,空港股份,北京,园区开发
600467.SH,600467,好当家,山东,渔业
600468.SH,600468,百利电气,天津,电气设备
600469.SH,600469,风神股份,河南,汽车配件
600470.SH,600470,六国化工,安徽,农药化肥
600475.SH,600475,华光环能,江苏,电气设备
600476.SH,600476,湘邮科技,湖南,软件服务
600477.SH,600477,杭萧钢构,浙江,钢加工
600478.SH,600478,科力远,湖南,电气设备
600479.SH,600479,千金药业,湖南,中成药
600480.SH,600480,凌云股份,河北,汽车配件
600481.SH,600481,双良节能,江苏,电气设备
600482.SH,600482,中国动力,河北,船舶
600483.SH,600483,福能股份,福建,新型电力
